PG_NAZIONE,CD_GRUPPO_INQUADRAMENTO,DT_INIZIO_VALIDITA,IM_DIARIA,CD_DIVISA,DT_FINE_VALIDITA,UTCR,UTUV,PG_VER_REC
193,"4","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
193,"5","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
193,"6","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
193,"7","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
193,"8","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
194,"1","2006-07-04","98.41","EURO","2200-12-31","SYSTEM","SYSTEM","1"
194,"2","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
194,"3","2006-07-04","98.41","EURO","2200-12-31","SYSTEM","SYSTEM","1"
194,"4","2006-07-04","91.54","EURO","2200-12-31","SYSTEM","SYSTEM","1"
194,"5","2006-07-04","80.86","EURO","2200-12-31","SYSTEM","SYSTEM","1"
194,"6","2006-07-04","80.86","EURO","2200-12-31","SYSTEM","SYSTEM","1"
194,"7","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
194,"8","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
195,"1","2006-07-04","102.99","EURO","2200-12-31","SYSTEM","SYSTEM","1"
195,"2","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
195,"3","2006-07-04","102.99","EURO","2200-12-31","SYSTEM","SYSTEM","1"
195,"4","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
195,"5","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
195,"6","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
195,"7","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
195,"8","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
197,"1","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
197,"2","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
197,"3","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
197,"4","2006-07-04","118.25","EURO","2200-12-31","SYSTEM","SYSTEM","1"
197,"5","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
197,"6","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
197,"7","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
197,"8","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
199,"1","2006-07-04","102.99","EURO","2200-12-31","SYSTEM","SYSTEM","1"
199,"2","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
199,"3","2006-07-04","102.99","EURO","2200-12-31","SYSTEM","SYSTEM","1"
199,"4","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
199,"5","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
199,"6","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
199,"7","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
199,"8","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
200,"1","2006-07-04","111.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
200,"2","2006-07-04","117.48","EURO","2200-12-31","SYSTEM","SYSTEM","1"
200,"3","2006-07-04","111.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
200,"4","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
200,"5","2006-07-04","91.54","EURO","2200-12-31","SYSTEM","SYSTEM","1"
200,"6","2006-07-04","91.54","EURO","2200-12-31","SYSTEM","SYSTEM","1"
200,"7","2006-07-04","117.48","EURO","2200-12-31","SYSTEM","SYSTEM","1"
200,"8","2006-07-04","117.48","EURO","2200-12-31","SYSTEM","SYSTEM","1"
201,"1","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
201,"2","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
201,"3","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
201,"4","2006-07-04","118.25","EURO","2200-12-31","SYSTEM","SYSTEM","1"
201,"5","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
201,"6","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
201,"7","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
201,"8","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
202,"1","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
202,"2","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
202,"3","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
202,"4","2006-07-04","118.25","EURO","2200-12-31","SYSTEM","SYSTEM","1"
202,"5","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
202,"6","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
202,"7","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
202,"8","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
203,"1","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
203,"2","2006-07-04","96.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
203,"3","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
203,"4","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
203,"5","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
203,"6","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
203,"7","2006-07-04","96.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
203,"8","2006-07-04","96.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
204,"1","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
204,"2","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
204,"3","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
204,"4","2006-07-04","118.25","EURO","2200-12-31","SYSTEM","SYSTEM","1"
204,"5","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
204,"6","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
204,"7","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
204,"8","2006-07-04","128.16","EURO","2200-12-31","SYSTEM","SYSTEM","1"
205,"1","2006-07-04","72.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
205,"2","2006-07-04","75.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
205,"3","2006-07-04","72.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
205,"4","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
205,"5","2006-07-04","59.5","EURO","2200-12-31","SYSTEM","SYSTEM","1"
205,"6","2006-07-04","59.5","EURO","2200-12-31","SYSTEM","SYSTEM","1"
205,"7","2006-07-04","75.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
205,"8","2006-07-04","75.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
208,"1","2006-07-04","81.63","EURO","2200-12-31","SYSTEM","SYSTEM","1"
208,"2","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
208,"3","2006-07-04","81.63","EURO","2200-12-31","SYSTEM","SYSTEM","1"
208,"4","2006-07-04","78.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
208,"5","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
208,"6","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
208,"7","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
208,"8","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
212,"1","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
212,"2","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
212,"3","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
212,"4","2006-07-04","78.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
212,"5","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
212,"6","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
212,"7","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
212,"8","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
218,"1","2006-07-04","71.71","EURO","2200-12-31","SYSTEM","SYSTEM","1"
218,"2","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
218,"3","2006-07-04","71.71","EURO","2200-12-31","SYSTEM","SYSTEM","1"
218,"4","2006-07-04","66.37","EURO","2200-12-31","SYSTEM","SYSTEM","1"
218,"5","2006-07-04","57.22","EURO","2200-12-31","SYSTEM","SYSTEM","1"
218,"6","2006-07-04","57.22","EURO","2200-12-31","SYSTEM","SYSTEM","1"
218,"7","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
218,"8","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
221,"1","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
221,"2","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
221,"3","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
221,"4","2006-07-04","78.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
221,"5","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
221,"6","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
221,"7","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
221,"8","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
222,"1","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
222,"2","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
222,"3","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
222,"4","2006-07-04","78.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
222,"5","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
222,"6","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
222,"7","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
222,"8","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
224,"1","2006-07-04","71.71","EURO","2200-12-31","SYSTEM","SYSTEM","1"
224,"2","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
224,"3","2006-07-04","71.71","EURO","2200-12-31","SYSTEM","SYSTEM","1"
224,"4","2006-07-04","66.37","EURO","2200-12-31","SYSTEM","SYSTEM","1"
224,"5","2006-07-04","57.22","EURO","2200-12-31","SYSTEM","SYSTEM","1"
224,"6","2006-07-04","57.22","EURO","2200-12-31","SYSTEM","SYSTEM","1"
224,"7","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
224,"8","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
227,"1","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
227,"2","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
227,"3","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
227,"4","2006-07-04","78.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
26,"4","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
26,"5","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
26,"6","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
26,"7","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
26,"8","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
27,"1","2006-07-04","121.95","EURO","2200-12-31","SYSTEM","SYSTEM","1"
27,"2","2006-07-04","129.35","EURO","2200-12-31","SYSTEM","SYSTEM","1"
27,"3","2006-07-04","121.95","EURO","2200-12-31","SYSTEM","SYSTEM","1"
27,"4","2006-07-04","114.57","EURO","2200-12-31","SYSTEM","SYSTEM","1"
27,"5","2006-07-04","98.3","EURO","2200-12-31","SYSTEM","SYSTEM","1"
27,"6","2006-07-04","98.3","EURO","2200-12-31","SYSTEM","SYSTEM","1"
27,"7","2006-07-04","129.35","EURO","2200-12-31","SYSTEM","SYSTEM","1"
27,"8","2006-07-04","129.35","EURO","2200-12-31","SYSTEM","SYSTEM","1"
28,"1","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
28,"2","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
28,"3","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
28,"4","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
28,"5","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
28,"6","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
28,"7","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
28,"8","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
29,"1","2006-07-04","71.71","EURO","2200-12-31","SYSTEM","SYSTEM","1"
29,"2","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
29,"3","2006-07-04","71.71","EURO","2200-12-31","SYSTEM","SYSTEM","1"
29,"4","2006-07-04","65.61","EURO","2200-12-31","SYSTEM","SYSTEM","1"
29,"5","2006-07-04","57.22","EURO","2200-12-31","SYSTEM","SYSTEM","1"
29,"6","2006-07-04","57.22","EURO","2200-12-31","SYSTEM","SYSTEM","1"
29,"7","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
29,"8","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
31,"1","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
31,"2","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
31,"3","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
31,"4","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
31,"5","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
31,"6","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
31,"7","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
31,"8","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
32,"1","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
32,"2","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
32,"3","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
32,"4","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
32,"5","2006-07-04","72.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
32,"6","2006-07-04","72.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
32,"7","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
32,"8","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
34,"1","2006-07-04","100.36","EURO","2200-12-31","SYSTEM","SYSTEM","1"
34,"2","2006-07-04","109.48","EURO","2200-12-31","SYSTEM","SYSTEM","1"
34,"3","2006-07-04","100.36","EURO","2200-12-31","SYSTEM","SYSTEM","1"
34,"4","2006-07-04","95.41","EURO","2200-12-31","SYSTEM","SYSTEM","1"
34,"5","2006-07-04","82.11","EURO","2200-12-31","SYSTEM","SYSTEM","1"
34,"6","2006-07-04","82.11","EURO","2200-12-31","SYSTEM","SYSTEM","1"
34,"7","2006-07-04","109.48","EURO","2200-12-31","SYSTEM","SYSTEM","1"
34,"8","2006-07-04","109.48","EURO","2200-12-31","SYSTEM","SYSTEM","1"
35,"1","2006-07-04","152.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
35,"2","2006-07-04","162.63","EURO","2200-12-31","SYSTEM","SYSTEM","1"
35,"3","2006-07-04","152.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
35,"4","2006-07-04","144.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
35,"5","2006-07-04","124.88","EURO","2200-12-31","SYSTEM","SYSTEM","1"
35,"6","2006-07-04","124.88","EURO","2200-12-31","SYSTEM","SYSTEM","1"
35,"7","2006-07-04","162.63","EURO","2200-12-31","SYSTEM","SYSTEM","1"
35,"8","2006-07-04","162.63","EURO","2200-12-31","SYSTEM","SYSTEM","1"
36,"1","2006-07-04","72.34","EURO","2200-12-31","SYSTEM","SYSTEM","1"
36,"2","2006-07-04","78.24","EURO","2200-12-31","SYSTEM","SYSTEM","1"
36,"3","2006-07-04","72.34","EURO","2200-12-31","SYSTEM","SYSTEM","1"
36,"4","2006-07-04","69.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
36,"5","2006-07-04","59.78","EURO","2200-12-31","SYSTEM","SYSTEM","1"
36,"6","2006-07-04","59.78","EURO","2200-12-31","SYSTEM","SYSTEM","1"
36,"7","2006-07-04","78.24","EURO","2200-12-31","SYSTEM","SYSTEM","1"
36,"8","2006-07-04","78.24","EURO","2200-12-31","SYSTEM","SYSTEM","1"
37,"1","2006-07-04","90.78","EURO","2200-12-31","SYSTEM","SYSTEM","1"
37,"2","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
37,"3","2006-07-04","90.78","EURO","2200-12-31","SYSTEM","SYSTEM","1"
37,"4","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
37,"5","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
37,"6","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
37,"7","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
37,"8","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
38,"1","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
38,"2","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
38,"3","2006-07-04","77.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
38,"4","2006-07-04","71.71","EURO","2200-12-31","SYSTEM","SYSTEM","1"
38,"5","2006-07-04","64.08","EURO","2200-12-31","SYSTEM","SYSTEM","1"
38,"6","2006-07-04","64.08","EURO","2200-12-31","SYSTEM","SYSTEM","1"
38,"7","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
38,"8","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
39,"1","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
39,"2","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
39,"3","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
39,"4","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
39,"5","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
39,"6","2006-07-04","68.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
39,"7","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
39,"8","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
41,"1","2006-07-04","84.68","EURO","2200-12-31","SYSTEM","SYSTEM","1"
41,"2","2006-07-04","90.78","EURO","2200-12-31","SYSTEM","SYSTEM","1"
41,"3","2006-07-04","84.68","EURO","2200-12-31","SYSTEM","SYSTEM","1"
41,"4","2006-07-04","78.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
41,"5","2006-07-04","70.94","EURO","2200-12-31","SYSTEM","SYSTEM","1"
41,"6","2006-07-04","70.94","EURO","2200-12-31","SYSTEM","SYSTEM","1"
41,"7","2006-07-04","90.78","EURO","2200-12-31","SYSTEM","SYSTEM","1"
41,"8","2006-07-04","90.78","EURO","2200-12-31","SYSTEM","SYSTEM","1"
42,"1","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
42,"2","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
42,"3","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
42,"4","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
42,"5","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
42,"6","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
42,"7","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
42,"8","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
43,"1","2006-07-04","72.22","EURO","2200-12-31","SYSTEM","SYSTEM","1"
43,"2","2006-07-04","78.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
43,"3","2006-07-04","72.22","EURO","2200-12-31","SYSTEM","SYSTEM","1"
43,"4","2006-07-04","69.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
43,"5","2006-07-04","59.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
43,"6","2006-07-04","59.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
43,"7","2006-07-04","78.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
43,"8","2006-07-04","78.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
44,"1","2006-07-04","103.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
44,"2","2006-07-04","109.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
44,"3","2006-07-04","103.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
153,"6","2006-07-04","64.85","EURO","2200-12-31","SYSTEM","SYSTEM","1"
153,"7","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
153,"8","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
155,"1","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
155,"2","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
155,"3","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
155,"4","2006-07-04","80.86","EURO","2200-12-31","SYSTEM","SYSTEM","1"
155,"5","2006-07-04","70.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
155,"6","2006-07-04","70.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
155,"7","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
155,"8","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
158,"1","2006-07-04","133.5","EURO","2200-12-31","SYSTEM","SYSTEM","1"
158,"2","2006-07-04","142.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
158,"3","2006-07-04","133.5","EURO","2200-12-31","SYSTEM","SYSTEM","1"
158,"4","2006-07-04","127.4","EURO","2200-12-31","SYSTEM","SYSTEM","1"
158,"5","2006-07-04","113.67","EURO","2200-12-31","SYSTEM","SYSTEM","1"
158,"6","2006-07-04","113.67","EURO","2200-12-31","SYSTEM","SYSTEM","1"
158,"7","2006-07-04","142.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
158,"8","2006-07-04","142.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
162,"1","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
162,"2","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
162,"3","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
162,"4","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
162,"5","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
162,"6","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
162,"7","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
162,"8","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
163,"1","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
163,"2","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
163,"3","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
163,"4","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
163,"5","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
163,"6","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
163,"7","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
163,"8","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
164,"1","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
164,"2","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
164,"3","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
164,"4","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
164,"5","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
164,"6","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
164,"7","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
164,"8","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
166,"1","2006-07-04","86.97","EURO","2200-12-31","SYSTEM","SYSTEM","1"
166,"2","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
166,"3","2006-07-04","86.97","EURO","2200-12-31","SYSTEM","SYSTEM","1"
166,"4","2006-07-04","80.86","EURO","2200-12-31","SYSTEM","SYSTEM","1"
166,"5","2006-07-04","70.94","EURO","2200-12-31","SYSTEM","SYSTEM","1"
166,"6","2006-07-04","70.94","EURO","2200-12-31","SYSTEM","SYSTEM","1"
166,"7","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
166,"8","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
167,"1","2006-07-04","92.31","EURO","2200-12-31","SYSTEM","SYSTEM","1"
167,"2","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
167,"3","2006-07-04","92.31","EURO","2200-12-31","SYSTEM","SYSTEM","1"
167,"4","2006-07-04","86.97","EURO","2200-12-31","SYSTEM","SYSTEM","1"
167,"5","2006-07-04","76.29","EURO","2200-12-31","SYSTEM","SYSTEM","1"
167,"6","2006-07-04","76.29","EURO","2200-12-31","SYSTEM","SYSTEM","1"
167,"7","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
167,"8","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
